Character Name,Account Handle,Time,Item,Item Count,Resource,Resource Quantity,Donor's Guild,Recipient Guild
Исилиэль,olga79,10/5/2022 12:08:03 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
Kardiks,kardiks,10/5/2022 8:49:27 AM,"Большой купон на украшения фэйри",1,"Украшения фэйри",785,Cryptic fix please,Бизнес Корпорация
Kardiks,kardiks,10/5/2022 8:49:09 AM,"Большой купон на самоцветы",1,"Самоцветы",360,Cryptic fix please,Бизнес Корпорация
Исилиэль,olga79,9/5/2022 2:23:49 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
OlaKa,olyaka#8269,8/5/2022 9:11:38 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
Oddi,bonsa01,8/5/2022 7:40:17 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
Pinkie Pie,box#8077,8/5/2022 5:55:20 PM,"Большой купон на замороженные сокровища",1,"Замороженные сокровища",810,Cryptic fix please,Бизнес Корпорация
Pinkie Pie,box#8077,8/5/2022 5:55:07 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
Исилиэль,olga79,8/5/2022 2:28:43 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
OlaKa,olyaka#8269,7/5/2022 9:57:10 PM,"Слеза Аурил",17,"Замороженные сокровища",1530,Cryptic fix please,Бизнес Корпорация
OlaKa,olyaka#8269,7/5/2022 9:56:40 PM,"Большой купон на самоцветы",1,"Самоцветы",360,Cryptic fix please,Бизнес Корпорация
OlaKa,olyaka#8269,7/5/2022 9:56:33 PM,"Осколок могущества знатока подземелий",45,"Осколок могущества знатока подземелий",45,Cryptic fix please,Бизнес Корпорация
Исилиэль,olga79,7/5/2022 3:20:09 PM,"Осколок могущества знатока подземелий",30,"Осколок могущества знатока подземелий",30,Cryptic fix please,Бизнес Корпорация
wАХЕРОНw,naucon,6/5/2022 9:21:47 PM,"Большой купон на очки влияния",2,"Влияние",800,Cryptic fix please,Бизнес Корпорация
Врединка,lili#6404,6/5/2022 9:02:21 PM,"Осколок могущества знатока подземелий",15,"Осколок могущества знатока подземелий",15,Cryptic fix please,Бизнес Корпорация
Врединка,lili#6404,6/5/2022 8:36:17 PM,"Аквамарин",12,"Самоцветы",180,Cryptic fix please,Бизнес Корпорация
Врединка,lili#6404,6/5/2022 8:36:11 PM,"Хризолит",1,"Самоцветы",5,Cryptic fix please,Бизнес Корпорация
Врединка,lili#6404,6/5/2022 8:36:08 PM,"Безупречный сапфир",1,"Самоцветы",50,Cryptic fix please,Бизнес Корпорация
Врединка,lili#6404,6/5/2022 8:36:06 PM,"Черная жемчужина",33,"Самоцветы",330,Cryptic fix please,Бизнес Корпорация
